ori,ori9,fips_state_county_code,crosswalk_agency_name,census_name,population
FL027DB,FL027DB00,12053,Hernando Co Div Beverage,State Of Florida,0
FL027DL,FL027DL00,12053,Hernando Co Crim Law Enf,State Of Florida,0
FL027GM,FL027GM00,12053,Hernando Co Game Fwf Com,State Of Florida,0
FL027HP,FL027HP00,12053,Hernando Highway Patrol,State Of Florida,0
FL027MP,FL027MP00,12053,Hernando Co Marine Ptl,State Of Florida,0
FL02740,FL0274000,12053,Dep Dle: Hernando County,State Of Florida,0
FL02750,FL0275000,12053,Dab&t: Hernando County,State Of Florida,0
FL02780,FL0278000,12053,Hernando Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL02890,FL0289000,12055,Fhp Lake Placid,State Of Florida,0
FL02805,FL0280500,12055,Fl Dept Law Enforce Sebring,State Of Florida,0
FL028DB,FL028DB00,12055,Highlands Co Div Beverag,State Of Florida,0
FL028DL,FL028DL00,12055,Highlands Co Crim Law En,State Of Florida,0
FL028GM,FL028GM00,12055,Highlands Co Game Fwf Co,State Of Florida,0
FL028HP,FL028HP00,12055,Highlands Highway Patrol,State Of Florida,0
FL028MP,FL028MP00,12055,Highlands Co Marine Ptl,State Of Florida,0
FL02804,FL0280400,12055,Sebring Airport Authority Dps Sebring,State Of Florida,0
FL02840,FL0284000,12055,Dep Dle: Highlands Cnty,State Of Florida,0
FL02850,FL0285000,12055,Dab&t: Highlands County,State Of Florida,0
FL02880,FL0288000,12055,Highlands Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL02907,FL0290700,12057,University Of South Florida Police,State Of Florida,0
FL029UT,FL029UT00,12057,University Of Tampa,State Of Florida,0
FL02950,FL0295000,12057,Div Alcohol Bev And Tobac Enforce Bu Tampa,State Of Florida,0
FL02990,FL0299000,12057,Shp Tampa,State Of Florida,0
FL02906,FL0290600,12057,Tampa International Airport Police Dept,Hillsborough County,0
FL029DB,FL029DB00,12057,Hillsborough Co Div Bev,State Of Florida,0
FL029DL,FL029DL00,12057,Hillsborough Co Crim Law,State Of Florida,0
FL029GM,FL029GM00,12057,Hillsborough Co Game Fwf,State Of Florida,0
FL029HP,FL029HP00,12057,Hillsborough Highway Pat,State Of Florida,0
FL029MP,FL029MP00,12057,Hillsborough Co Marine P,State Of Florida,0
FL02905,FL0290500,12057,Florida Dle Field Office Temple Terrace,State Of Florida,0
FL02940,FL0294000,12057,Fl Fish And Wildlife Conservation Commission,State Of Florida,0
FL02970,FL0297000,12057,Dept Of Ins:hillsborough,State Of Florida,0
FL02980,FL0298000,12057,Hillsborough Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL030DB,FL030DB00,12059,Holmes Co Div Beverage,State Of Florida,0
FL030DL,FL030DL00,12059,Holmes Co Crim Law Enf,State Of Florida,0
FL030GM,FL030GM00,12059,Holmes Co Game Fwf Comm,State Of Florida,0
FL030HP,FL030HP00,12059,Holmes Highway Patrol,State Of Florida,0
FL030MP,FL030MP00,12059,Holmes Co Marine Patrol,State Of Florida,0
FL03040,FL0304000,12059,Dep Dle: Holmes County,State Of Florida,0
FL03050,FL0305000,12059,Dab&t: Holmes County,State Of Florida,0
FL03080,FL0308000,12059,Holmes Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL03090,FL0309000,12059,Florida Highway Patrol Troop A,State Of Florida,0
FL031DB,FL031DB00,12061,Indian River Co Div Bev,State Of Florida,0
FL031DL,FL031DL00,12061,Indian River Co Crim Law,State Of Florida,0
FL031GM,FL031GM00,12061,Indian River Co Game Fwf,State Of Florida,0
FL031HP,FL031HP00,12061,Indian River Highway Pat,State Of Florida,0
FL031MP,FL031MP00,12061,Indian River Co Marine P,State Of Florida,0
FL03140,FL0314000,12061,Dep Dle: Indian River Co,State Of Florida,0
FL03150,FL0315000,12061,Dab&t: Indian River Cnty,State Of Florida,0
FL03180,FL0318000,12061,Indian River Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL03190,FL0319000,12061,Florida Highway Patrol Troop L,State Of Florida,0
FL03290,FL0329000,12063,Fhp Marianna,State Of Florida,0
FL032DB,FL032DB00,12063,Jackson Co Div Beverage,State Of Florida,0
FL032DL,FL032DL00,12063,Jackson Co Crim Law Enf,State Of Florida,0
FL032GM,FL032GM00,12063,Jackson Co Game Fwf Comm,State Of Florida,0
FL032HP,FL032HP00,12063,Jackson Highway Patrol,State Of Florida,0
FL032MP,FL032MP00,12063,Jackson Co Marine Patrol,State Of Florida,0
FL03240,FL0324000,12063,Dep Dle: Jackson County,State Of Florida,0
FL03250,FL0325000,12063,Div Alcohol Bev And Tobac Enforce Bu Marianna,State Of Florida,0
FL03280,FL0328000,12063,Jackson Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL03208,FL0320800,12063,Doc Oig: Jackson County,State Of Florida,0
FL033DB,FL033DB00,12065,Jefferson Co Div Beverag,State Of Florida,0
FL033DL,FL033DL00,12065,Jefferson Co Crim Law En,State Of Florida,0
FL033GM,FL033GM00,12065,Jefferson Co Game Fwf Co,State Of Florida,0
FL033HP,FL033HP00,12065,Jefferson Highway Patrol,State Of Florida,0
FL033MP,FL033MP00,12065,Jefferson Co Marine Ptl,State Of Florida,0
FL03340,FL0334000,12065,Dep Dle: Jefferson Cnty,State Of Florida,0
FL03350,FL0335000,12065,Dab&t: Jefferson County,State Of Florida,0
FL03380,FL0338000,12065,Jefferson Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL03390,FL0339000,12065,Florida Highway Patrol Troop H,State Of Florida,0
FL03302,FL0330200,12065,Doc Oig: Jefferson Cnty,State Of Florida,0
FL034DB,FL034DB00,12067,Lafayette Co Div Beverag,State Of Florida,0
FL034DL,FL034DL00,12067,Lafayette Co Crim Law En,Lafayette County,0
FL034GM,FL034GM00,12067,Lafayette Co Game Fwf Co,State Of Florida,0
FL034HP,FL034HP00,12067,Lafayette Highway Patrol,State Of Florida,0
FL034MP,FL034MP00,12067,Lafayette Co Marine Ptl,State Of Florida,0
FL03440,FL0344000,12067,Dep Dle: Lafayette Cnty,State Of Florida,0
FL03450,FL0345000,12067,Dab&t: Lafayette County,State Of Florida,0
FL03480,FL0348000,12067,Lafayette Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL03490,FL0349000,12067,Florida Highway Patrol Troop B,State Of Florida,0
FL03403,FL0340300,12067,Doc Oig: Lafayette Cnty,State Of Florida,0
FL035DB,FL035DB00,12069,Lake Co Div Beverage,State Of Florida,0
FL035DL,FL035DL00,12069,Lake Co Crim Law Enf,State Of Florida,0
FL035GM,FL035GM00,12069,Lake Co Game Fwf Comm,State Of Florida,0
FL035HP,FL035HP00,12069,Lake Highway Patrol,State Of Florida,0
FL035MP,FL035MP00,12069,Lake Co Marine Patrol,State Of Florida,0
FL03540,FL0354000,12069,Dep Dle: Lake County,State Of Florida,0
FL03550,FL0355000,12069,Dab&t: Lake County,State Of Florida,0
FL03580,FL0358000,12069,Lake Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL03590,FL0359000,12069,Fhp Leesburg,State Of Florida,0
FL03517,FL0351700,12069,Doc Oig: Lake County,State Of Florida,0
FL03607,FL0360700,12071,Florida Gulf Coast University Police,State Of Florida,0
FL03605,FL0360500,12071,Fl Dept Law Enforcement Fort Myers,State Of Florida,0
FL03613,FL0361300,12071,Edison State College Public Safety And Security,State Of Florida,0
FL03640,FL0364000,12071,Dept Nat Resources Marine Patrol Fort Myers,State Of Florida,0
FL03650,FL0365000,12071,Div Alcohol Bev And Tobac Enforce Bu Fort Myers,State Of Florida,0
FL03690,FL0369000,12071,Shp Fort Myers,State Of Florida,0
FL03604,FL0360400,12071,Lee County Port Authority Police,Lee County,0
FL036DB,FL036DB00,12071,Lee Co Div Beverage,State Of Florida,0
FL036DL,FL036DL00,12071,Lee Co Crim Law Enf,State Of Florida,0
FL036GM,FL036GM00,12071,Lee Co Game Fwf Comm,State Of Florida,0
FL036HP,FL036HP00,12071,Lee Highway Patrol,State Of Florida,0
FL036MP,FL036MP00,12071,Lee Co Marine Patrol,State Of Florida,0
FL03670,FL0367000,12071,Dept Of Ins: Lee County,State Of Florida,0
FL03680,FL0368000,12071,Lee Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL03715,FL0371500,12073,Florida Dept Of Agriculture And Consumer Services,State Of Florida,0
FL03702,FL0370200,12073,Florida Dept Of Bpr - Division Of Alcoholic Bevera,State Of Florida,0
FL03701,FL0370100,12073,Florida Dept Of Law Enforcement,State Of Florida,0
FL03709,FL0370900,12073,Florida Dept Of Law Enforcement - Capitol Police,State Of Florida,0
FL03713,FL0371300,12073,Florida Division Of State Fire Marshal,State Of Florida,0
FL03722,FL0372200,12073,Tallahassee Community College Police,Tallahassee Community College,0
FL03706,FL0370600,12073,Florida State University Police,State Of Florida,0
FL03707,FL0370700,12073,Florida A & M University Police,State Of Florida,0
FLFHP00,FLFHP0000,12073,Florida Highway Patrol,State Of Florida,0
FL03704,FL0370400,12073,Florida Dle Field Office Tallahassee,State Of Florida,0
FL03705,FL0370500,12073,Div Of Law Enforce Dept Of Env Prot,State Of Florida,0
FL03708,FL0370800,12073,Fl Fish And Wildlife Conservation Commission,State Of Florida,0
FL03710,FL0371000,12073,Dept Envir Protect Div Law Enforce Park Patrol,State Of Florida,0
FL03711,FL0371100,12073,Dept Transportation Bur Of Weights Tallahassee,State Of Florida,0
FL03712,FL0371200,12073,Marks Brands Fl Dept Agri Consumr Serv Talahase,State Of Florida,0
FL03714,FL0371400,12073,Office Of Agricultural Law Enforcement,State Of Florida,0
FL03716,FL0371600,12073,Dept Of Lottery Div Of Security Tallahassee,State Of Florida,0
FL03717,FL0371700,12073,Sta Treasurers Off Div Of Ins Fraud Tallahassee,State Of Florida,0
FL03750,FL0375000,12073,Div Alcohol Bev & Tobacco Enf Bur Tallahassee,State Of Florida,0
FL03790,FL0379000,12073,Shp Tallahassee,State Of Florida,0
FL03791,FL0379100,12073,Fl Highway Patrol Hq Tallahassee,State Of Florida,0
FL037DB,FL037DB00,12073,Leon Co Div Beverage,State Of Florida,0
FL037DL,FL037DL00,12073,Leon Co Crim Law Enf,State Of Florida,0
FL037GM,FL037GM00,12073,Leon Co Game Fwf Comm,State Of Florida,0
FL037HP,FL037HP00,12073,Leon Highway Patrol,State Of Florida,0
FL037MP,FL037MP00,12073,Leon Co Marine Patrol,State Of Florida,0
FL038DB,FL038DB00,12075,Levy Co Div Beverage,State Of Florida,0
FL038DL,FL038DL00,12075,Levy Co Crim Law Enf,State Of Florida,0
FL038GM,FL038GM00,12075,Levy Co Game Fwf Comm,State Of Florida,0
FL038HP,FL038HP00,12075,Levy Highway Patrol,State Of Florida,0
FL038MP,FL038MP00,12075,Levy Co Marine Patrol,State Of Florida,0
FL03840,FL0384000,12075,Dep Dle: Levy County,State Of Florida,0
FL03850,FL0385000,12075,Dab&t: Levy County,State Of Florida,0
FL03880,FL0388000,12075,Levy Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL03890,FL0389000,12075,Fhp Inglis,State Of Florida,0
FL039DB,FL039DB00,12077,Liberty Co Div Beverage,State Of Florida,0
FL039DL,FL039DL00,12077,Liberty Co Crim Law Enf,State Of Florida,0
FL039GM,FL039GM00,12077,Liberty Co Game Fwf Comm,State Of Florida,0
FL039HP,FL039HP00,12077,Liberty Highway Patrol,State Of Florida,0
FL039MP,FL039MP00,12077,Liberty Co Marine Patrol,State Of Florida,0
FL03940,FL0394000,12077,Dep Dle: Liberty County,State Of Florida,0
FL03950,FL0395000,12077,Dab&t: Liberty County,State Of Florida,0
FL03980,FL0398000,12077,Liberty Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL03990,FL0399000,12077,Florida Highway Patrol Troop H,State Of Florida,0
FL040DB,FL040DB00,12079,Madison Co Div Beverage,State Of Florida,0
FL040DL,FL040DL00,12079,Madison Co Crim Law Enf,State Of Florida,0
FL040GM,FL040GM00,12079,Madison Co Game Fwf Comm,State Of Florida,0
FL040HP,FL040HP00,12079,Madison Highway Patrol,State Of Florida,0
FL040MP,FL040MP00,12079,Madison Co Marine Patrol,State Of Florida,0
FL04040,FL0404000,12079,Dep Dle: Madison County,State Of Florida,0
FL04050,FL0405000,12079,Dab&t: Madison County,State Of Florida,0
FL04080,FL0408000,12079,Madison Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL04090,FL0409000,12079,Florida Highway Patrol Troop H,State Of Florida,0
FL04006,FL0400600,12079,Doc Oig: Madison County,State Of Florida,0
FL041DB,FL041DB00,12081,Manatee Co Div Beverage,State Of Florida,0
FL041DL,FL041DL00,12081,Manatee Co Crim Law Enf,State Of Florida,0
FL041GM,FL041GM00,12081,Manatee Co Game Fwf Comm,State Of Florida,0
FL041HP,FL041HP00,12081,Manatee Highway Patrol,State Of Florida,0
FL041MP,FL041MP00,12081,Manatee Co Marine Patrol,State Of Florida,0
FL04140,FL0414000,12081,Dep Dle: Manatee County,State Of Florida,0
FL04150,FL0415000,12081,Dab&t: Manatee County,State Of Florida,0
FL04180,FL0418000,12081,Manatee Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL04190,FL0419000,12081,Shp Oneco,State Of Florida,0
FL04250,FL0425000,12083,Div Alcohol Bev And Tobac Enforce Bu Ocala,State Of Florida,0
FL042DB,FL042DB00,12083,Marion Co Div Beverage,State Of Florida,0
FL042DL,FL042DL00,12083,Marion Co Crim Law Enf,State Of Florida,0
FL042GM,FL042GM00,12083,Marion Co Game Fwf Comm,State Of Florida,0
FL042HP,FL042HP00,12083,Marion Highway Patrol,State Of Florida,0
FL042MP,FL042MP00,12083,Marion Co Marine Patrol,State Of Florida,0
FL04204,FL0420400,12083,Fl Fish And Wildlife Conservation Commission,State Of Florida,0
FL04240,FL0424000,12083,Dep Dle: Marion County,State Of Florida,0
FL04280,FL0428000,12083,Marion Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL04290,FL0429000,12083,Shp Ocala,State Of Florida,0
FL04209,FL0420900,12083,Doc Oig: Marion County,State Of Florida,0
FL043DB,FL043DB00,12085,Martin Co Div Beverage,State Of Florida,0
FL043DL,FL043DL00,12085,Martin Co Crim Law Enf,State Of Florida,0
FL043GM,FL043GM00,12085,Martin Co Game Fwf Comm,State Of Florida,0
FL043HP,FL043HP00,12085,Martin Highway Patrol,State Of Florida,0
FL043MP,FL043MP00,12085,Martin Co Marine Patrol,State Of Florida,0
FL04340,FL0434000,12085,Dep Dle: Martin County,State Of Florida,0
FL04350,FL0435000,12085,Dab&t: Martin County,State Of Florida,0
FL04380,FL0438000,12085,Martin Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL04390,FL0439000,12085,Florida Highway Patrol Troop L,State Of Florida,0
FL04306,FL0430600,12085,Doc Oig: Martin County,State Of Florida,0
FL01396,FL0139600,12086,Doral,Doral City,0
FL01331,FL0133100,12086,Florida International University Police,State Of Florida,0
FL01339,FL0133900,12086,Miccosukee Tribal Police Department,Miccosukee Indian Tribe,0
FL01330,FL0133000,12086,Florida Dle Field Office Miami,State Of Florida,0
FL01338,FL0133800,12086,Off Of Treasurer Div Of Insurance Fraud Miami,State Of Florida,0
FL01350,FL0135000,12086,Div Alcohol Bev And Tobac Enforce Bu Miami,State Of Florida,0
FL01370,FL0137000,12086,Investigative Office Fl Dept Of Agriculture,State Of Florida,0
FL01390,FL0139000,12086,Fhp Miami,State Of Florida,0
FL01394,FL0139400,12086,Miami Police Department,Miami City,0
FL01381,FL0138100,12086,Miami Dade Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL013DB,FL013DB00,12086,Dade Co Div Beverage,State Of Florida,0
FL013DL,FL013DL00,12086,Dade Co Crim Law Enf,State Of Florida,0
FL013GM,FL013GM00,12086,Dade Co Game Fwf Comm,State Of Florida,0
FL013MP,FL013MP00,12086,Dade Co Marine Patrol,State Of Florida,0
FL01337,FL0133700,12086,Miami-dade School Police Department,Miami-dade County Public School District,0
FL013HP,FL013HP00,12086,Dade Highway Patrol,State Of Florida,0
FL01340,FL0134000,12086,Fl Fish And Wildlife Conservation Commission,State Of Florida,0
FL04404,FL0440400,12087,Munson Island Pd Key West,Key West City,0
FL04405,FL0440500,12087,Fl Dept Law Enforcement Key West,State Of Florida,0
FL04450,FL0445000,12087,Div Alcohol Bev & Tobacco Enf Bur Key West,State Of Florida,0
FL04490,FL0449000,12087,Fhp Marathon,State Of Florida,0
FL044DB,FL044DB00,12087,Monroe Co Div Beverage,State Of Florida,0
FL044DL,FL044DL00,12087,Monroe Co Crim Law Enf,State Of Florida,0
FL044GM,FL044GM00,12087,Monroe Co Game Fwf Comm,State Of Florida,0
FL044HP,FL044HP00,12087,Monroe Highway Patrol,State Of Florida,0
FL044MP,FL044MP00,12087,Monroe Co Marine Patrol,State Of Florida,0
FL04440,FL0444000,12087,Fl Fish And Wildlife Conservation Commission,State Of Florida,0
FL04480,FL0448000,12087,Monroe Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL04491,FL0449100,12087,Fhp Key West,State Of Florida,0
FL045DB,FL045DB00,12089,Nassau Co Div Beverage,State Of Florida,0
FL045DL,FL045DL00,12089,Nassau Co Crim Law Enf,State Of Florida,0
FL045GM,FL045GM00,12089,Nassau Co Game Fwf Comm,State Of Florida,0
FL045HP,FL045HP00,12089,Nassau Highway Patrol,State Of Florida,0
FL045MP,FL045MP00,12089,Nassau Co Marine Patrol,State Of Florida,0
FL04540,FL0454000,12089,Dep Dle: Nassau County,State Of Florida,0
FL04550,FL0455000,12089,Dab&t: Nassau County,State Of Florida,0
FL04580,FL0458000,12089,Nassau Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL04590,FL0459000,12089,Florida Highway Patrol Troop G,State Of Florida,0
FL04690,FL0469000,12091,Fhp Crestview,State Of Florida,0
FL046DB,FL046DB00,12091,Okaloosa Co Div Beverage,State Of Florida,0
FL046DL,FL046DL00,12091,Okaloosa Co Crim Law Enf,State Of Florida,0
FL046GM,FL046GM00,12091,Okaloosa Co Game Fwf Com,State Of Florida,0
FL046HP,FL046HP00,12091,Okaloosa Highway Patrol,State Of Florida,0
FL046MP,FL046MP00,12091,Okaloosa Co Marine Patro,State Of Florida,0
FL04607,FL0460700,12091,Okaloosa Co Airport Pd Eglin Afb,State Of Florida,0
FL04610,FL0461000,12091,Florida Dle Field Office Fort Walton Beach,State Of Florida,0
FL04640,FL0464000,12091,Dep Dle: Okaloosa County,State Of Florida,0
FL04650,FL0465000,12091,Dab&t: Okaloosa County,State Of Florida,0
FL04680,FL0468000,12091,Okaloosa Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL04780,FL0478000,12093,Okeechobee Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL047DB,FL047DB00,12093,Okeechobee Co Div Bev,State Of Florida,0
FL047DL,FL047DL00,12093,Okeechobee Co Crim Law,State Of Florida,0
FL047GM,FL047GM00,12093,Okeechobee Co Game Fwf,State Of Florida,0
FL047HP,FL047HP00,12093,Okeechobee Highway Patro,State Of Florida,0
FL047MP,FL047MP00,12093,Okeechobee Co Marine Ptl,State Of Florida,0
FL04740,FL0474000,12093,Dep Dle: Okeechobee Cnty,State Of Florida,0
FL04750,FL0475000,12093,Dab&t: Okeechobee County,State Of Florida,0
FL04790,FL0479000,12093,Florida Highway Patrol Troop L,State Of Florida,0
FL04704,FL0470400,12093,Doc Oig: Okeechobee Cty,State Of Florida,0
FL04814,FL0481400,12095,University Of Central Florida Police,State Of Florida,0
FL04811,FL0481100,12095,Florida Dle Field Office Orlando,State Of Florida,0
FL04850,FL0485000,12095,Div Alcohol Bev And Tobac Enforce Bu Orlando,State Of Florida,0
FL04880,FL0488000,12095,Orange Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL04890,FL0489000,12095,Shp Orlando,State Of Florida,0
FL04891,FL0489100,12095,Fhp Turnpike Station Orlando,State Of Florida,0
FL048DB,FL048DB00,12095,Orange Co Div Beverage,State Of Florida,0
FL048DL,FL048DL00,12095,Orange Co Crim Law Enf,State Of Florida,0
FL048GM,FL048GM00,12095,Orange Co Game Fwf Comm,State Of Florida,0
FL048HP,FL048HP00,12095,Orange Highway Patrol,State Of Florida,0
FL048MP,FL048MP00,12095,Orange Co Marine Patrol,State Of Florida,0
FL04812,FL0481200,12095,Constable District I Orlando,Orange County,0
FL04813,FL0481300,12095,Constable District Ii Apopka,Orange County,0
FL04840,FL0484000,12095,Dep Dle: Orange County,State Of Florida,0
FL04870,FL0487000,12095,Dept Of Ins: Orange Cnty,State Of Florida,0
FL04990,FL0499000,12097,Shp Kissimmee,State Of Florida,0
FL049DB,FL049DB00,12097,Osceola Co Div Beverage,State Of Florida,0
FL049DL,FL049DL00,12097,Osceola Co Crim Law Enf,State Of Florida,0
FL049GM,FL049GM00,12097,Osceola Co Game Fsf Comm,State Of Florida,0
FL049HP,FL049HP00,12097,Osceola Highway Patrol,State Of Florida,0
FL049MP,FL049MP00,12097,Osceola Co Marine Patrol,State Of Florida,0
FL04940,FL0494000,12097,Dep Dle: Osceola County,State Of Florida,0
FL04950,FL0495000,12097,Dab&t: Osceola County,State Of Florida,0
FL04980,FL0498000,12097,Osceola Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL05037,FL0503700,12099,Florida Atlantic University Police,State Of Florida,0
FL05041,FL0504100,12099,Dept Of Nat Resources Marine Pat Jupiter,State Of Florida,0
FL05091,FL0509100,12099,Fhp Pahokee,State Of Florida,0
FL05035,FL0503500,12099,Florida Dle Field Office West Palm Beach,State Of Florida,0
FL05080,FL0508000,12099,Palm Beach Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL05090,FL0509000,12099,Shp West Palm Beach,State Of Florida,0
FL05042,FL0504200,12099,Palm Beach County School District Police,Palm Beach County School District,0
FL050DB,FL050DB00,12099,Palm Beach Co Div Bev,State Of Florida,0
FL050DL,FL050DL00,12099,Palm Beach Co Crim Law,State Of Florida,0
FL050GM,FL050GM00,12099,Palm Beach Co Game & Fwf,State Of Florida,0
FL050HP,FL050HP00,12099,Palm Beach Highway Patro,State Of Florida,0
FL050MP,FL050MP00,12099,Palm Beach Co Marine Ptl,State Of Florida,0
FL05040,FL0504000,12099,Fl Fish And Wildlife Conservation Commission,State Of Florida,0
FL05051,FL0505100,12099,Div Alc Bev & Tobacco Enf Bur West Palm Beach,State Of Florida,0
FL05060,FL0506000,12099,Dab&t: Palm Beach County,State Of Florida,0
FL05070,FL0507000,12099,Dept Of Ins:palm Bch Cty,State Of Florida,0
FL05092,FL0509200,12099,Fhp Lantana,State Of Florida,0
FL051DB,FL051DB00,12101,Pasco Co Div Beverage,State Of Florida,0
FL051DL,FL051DL00,12101,Pasco Co Crim Law Enf,State Of Florida,0
FL051GM,FL051GM00,12101,Pasco Co Game Fwf Comm,State Of Florida,0
FL051HP,FL051HP00,12101,Pasco Highway Patrol,State Of Florida,0
FL051MP,FL051MP00,12101,Pasco Co Marine Patrol,State Of Florida,0
FL05140,FL0514000,12101,Dep Dle: Pasco County,State Of Florida,0
FL05150,FL0515000,12101,Dab&t: Pasco County,State Of Florida,0
FL05180,FL0518000,12101,Pasco Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL05190,FL0519000,12101,Florida Highway Patrol Troop C,State Of Florida,0
FL05221,FL0522100,12103,Florida Dle Field Office Clearwater,State Of Florida,0
FL05228,FL0522800,12103,St Pete-clearwater Intntl Arpt Pd Clearwater,Pinellas County,0
FL05250,FL0525000,12103,Div Alc Bev & Tobacco Enf Bur Clearwater,State Of Florida,0
FL05290,FL0529000,12103,Fhp Pinellas Park,State Of Florida,0
FL05229,FL0522900,12103,University Of South Florida - St. Petersburg Polic,State Of Florida,0
FL05240,FL0524000,12103,Dept Nat Resources Marine Patrol St Petersburg,State Of Florida,0
FL0520S,FL0520S00,12103,Seminole,Seminole City,0
FL05227,FL0522700,12103,Pinellas County Schools Police Department,Pinellas County School District,0
FL052DB,FL052DB00,12103,Pinellas Co Div Beverage,State Of Florida,0
FL052DL,FL052DL00,12103,Pinellas Co Crim Law Enf,State Of Florida,0
FL052GM,FL052GM00,12103,Pinellas Co Game Fwf Com,State Of Florida,0
FL052HP,FL052HP00,12103,Pinellas Highway Patrol,State Of Florida,0
FL052MP,FL052MP00,12103,Pinellas Co Marine Ptl,State Of Florida,0
FL05230,FL0523000,12103,Fraud Office Department Of Financial Services,State Of Florida,0
FL05280,FL0528000,12103,Pinellas Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL05318,FL0531800,12105,Fl Dept Law Enforcement Lakeland,State Of Florida,0
FL05350,FL0535000,12105,Div Alcohol Bev And Tobac Enforce Bu Lakeland,State Of Florida,0
FL05390,FL0539000,12105,Fhp Lakeland,State Of Florida,0
FL053DB,FL053DB00,12105,Polk Co Div Beverage,State Of Florida,0
FL053DL,FL053DL00,12105,Polk Co Crim Law Enf,State Of Florida,0
FL053GM,FL053GM00,12105,Polk Co Game Fwf Comm,State Of Florida,0
FL053HP,FL053HP00,12105,Polk Highway Patrol,State Of Florida,0
FL053MP,FL053MP00,12105,Polk Co Marine Patrol,State Of Florida,0
FL05317,FL0531700,12105,Fl Fish And Wildlife Conservation Commission,State Of Florida,0
FL05340,FL0534000,12105,Dep Dle: Polk County,State Of Florida,0
FL05380,FL0538000,12105,Polk Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL05321,FL0532100,12105,Doc Oig: Polk County,State Of Florida,0
FL05490,FL0549000,12107,Fhp East Palatka,State Of Florida,0
FL054DB,FL054DB00,12107,Putnam Co Div Beverage,State Of Florida,0
FL054DL,FL054DL00,12107,Putnam Co Crim Law Enf,State Of Florida,0
FL054GM,FL054GM00,12107,Putnam Co Game Fwf Comm,State Of Florida,0
FL054HP,FL054HP00,12107,Putnam Highway Patrol,State Of Florida,0
FL054MP,FL054MP00,12107,Putnam Co Marine Patrol,State Of Florida,0
FL05440,FL0544000,12107,Dep Dle: Putnam County,State Of Florida,0
FL05450,FL0545000,12107,Dab&t: Putnam County,State Of Florida,0
FL05480,FL0548000,12107,Putnam Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL05505,FL0550500,12109,Ponte Vedra Beach Pd,State Of Florida,0
FL05507,FL0550700,12109,Florida School For Deaf And Blind Campus Police An,State Of Florida,0
FL05503,FL0550300,12109,Castillo De San Marcos Pd St Augustine,State Of Florida,0
FL05580,FL0558000,12109,St Johns Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL055DB,FL055DB00,12109,St. Johns Co Div Beverag,State Of Florida,0
FL055DL,FL055DL00,12109,St. Johns Co Crim Law En,State Of Florida,0
FL055GM,FL055GM00,12109,St. Johns Co Game Fwf Cm,State Of Florida,0
FL055HP,FL055HP00,12109,St. Johns Highway Patrol,State Of Florida,0
FL055MP,FL055MP00,12109,St. Johns Co Marine Ptrl,State Of Florida,0
FL05540,FL0554000,12109,Dep Dle: St. Johns Cnty,State Of Florida,0
FL05550,FL0555000,12109,Dab&t: St. Johns County,State Of Florida,0
FL05590,FL0559000,12109,Fhp St Augustine,State Of Florida,0
FL05650,FL0565000,12111,Div Alc Bev & Tobacco Enf Bur Fort Pierce,State Of Florida,0
FL05680,FL0568000,12111,St Lucie Fl Fish/wildlife Conservation Comm,State Of Florida,0
FL05690,FL0569000,12111,Fhp Fort Pierce,State Of Florida,0
FL056DB,FL056DB00,12111,St. Lucie Co Div Beverag,State Of Florida,0
FL056DL,FL056DL00,12111,St. Lucie Co Crim Law En,State Of Florida,0
FL056GM,FL056GM00,12111,St. Lucie Co Game Fwf Cm,State Of Florida,0
FL056HP,FL056HP00,12111,St. Lucie Highway Ptrl,State Of Florida,0
FL056MP,FL056MP00,12111,St. Lucie Co Marine Ptrl,State Of Florida,0
FL05640,FL0564000,12111,Dep Dle: St. Lucie Cnty,State Of Florida,0
