ori,ori9,fips_state_county_code,crosswalk_agency_name,census_name,population
IN02402,NA,18047,Oldenburg Police Department,NANA,NA
IN02503,NA,18049,Akron Police Department,NANA,NA
IN02502,NA,18049,Kewanna Marshal Office,NANA,NA
IN02603,NA,18051,Fort Branch Police Department,NANA,NA
IN02607,NA,18051,Francisco Police Department,NANA,NA
IN02605,NA,18051,Haubstadt Police Department,NANA,NA
IN02608,NA,18051,Owensville Police Department,NANA,NA
IN02704,NA,18053,Jonesboro Police Department,NANA,NA
IN02706,NA,18053,Matthews Police Department,NANA,NA
IN02707,NA,18053,Swayzee Police Department,NANA,NA
IN02709,NA,18053,Sweetser Police Department,NANA,NA
IN02708,NA,18053,Van Buren Police Department,NANA,NA
IN02801,NA,18055,Bloomfield Police Department,NANA,NA
IN02804,NA,18055,Lyons Police Department,NANA,NA
IN02805,NA,18055,Worthington Police Department,NANA,NA
IN02905,NA,18057,Arcadia Police Department,NANA,NA
IN02908,NA,18057,Atlanta Police Department,NANA,NA
IN02906,NA,18057,Cicero Police Department,NANA,NA
IN02903,NA,18057,Sheridan Police Department,NANA,NA
IN03019,NA,18059,Cumberland Police Department,NANA,NA
IN03002,NA,18059,Fortville Police Department,NANA,NA
IN03007,NA,18059,Mccordsville Police Department,NANA,NA
IN03003,NA,18059,New Palestine Police Department,NANA,NA
IN03005,NA,18059,Shirley Police Department,NANA,NA
IN03004,NA,18059,Spring Lake Police Department,NANA,NA
IN03006,NA,18059,Wilkinson Police Department,NANA,NA
IN03102,NA,18061,Lanesville Police Department,NANA,NA
IN03103,NA,18061,Palmyra Police Department,NANA,NA
IN03205,NA,18063,Amo Police Department,NANA,NA
IN03206,NA,18063,Coatsville Police Department,NANA,NA
IN03209,NA,18063,Lizton Police Department,NANA,NA
IN03210,NA,18063,North Salem Police Department,NANA,NA
IN03208,NA,18063,Pittsboro Police Department,NANA,NA
IN03204,NA,18063,Stilesville Police Department,NANA,NA
IN03309,NA,18065,Blountsville Marshal's Office,NANA,NA
IN03308,NA,18065,Kennard Police Department,NANA,NA
IN03301,NA,18065,Knightstown Police Department,NANA,NA
IN03304,NA,18065,Middletown Police Department,NANA,NA
IN03305,NA,18065,Mooreland Marshal's Office,NANA,NA
IN03313,NA,18065,Spiceland Police Department,NANA,NA
IN03312,NA,18065,Sulphur Springs Police Department,NANA,NA
IN03403,NA,18067,Greentown Police Department,NANA,NA
IN03505,NA,18069,Andrews Police Department,NANA,NA
IN03503,NA,18069,Markle Police Department,NANA,NA
IN03504,NA,18069,Roanoke Police Department,NANA,NA
IN03502,NA,18069,Warren Town Police Department,NANA,NA
IN03604,NA,18071,Crothersville Police Department,NANA,NA
IN03603,NA,18071,Medora Police Department,NANA,NA
IN03702,NA,18073,Demotte Police Department,NANA,NA
IN03703,NA,18073,Remington Police Department,NANA,NA
IN03704,NA,18073,Wheatfield Police Department,NANA,NA
IN03803,NA,18075,Pennville Police Department,NANA,NA
IN03804,NA,18075,Redkey Police Department,NANA,NA
IN03902,NA,18077,Hanover Police Department,NANA,NA
IN04107,NA,18081,Trafalgar Police Department,NANA,NA
IN04106,NA,18081,Whiteland Police Department,NANA,NA
IN04205,NA,18083,Oaktown Police Department,NANA,NA
IN04203,NA,18083,Vincennes University Department Of Public Safety,NANA,NA
IN04307,NA,18085,Mentone Police Department,NANA,NA
IN04305,NA,18085,Milford Police Department,NANA,NA
IN04306,NA,18085,North Webster Police Department,NANA,NA
IN04304,NA,18085,Pierceton Police Department,NANA,NA
IN04308,NA,18085,Silver Lake Police Department,NANA,NA
IN04303,NA,18085,Syracuse Police Department,NANA,NA
IN04401,NA,18087,Lagrange Town Police Department,NANA,NA
IN04403,NA,18087,Shipshewana Police Department,NANA,NA
IN04402,NA,18087,Topeka Police Department,NANA,NA
IN04519,NA,18089,Purdue University-calumet Police,NANA,NA
IN04520,NA,18089,Schneider Marshal Office,NANA,NA
IN04608,NA,18091,Purdue University-north Central Police,NANA,NA
IN04703,NA,18093,Oolitic Police Department,NANA,NA
IN04809,NA,18095,Edgewood Police Department,NANA,NA
IN04808,NA,18095,Frankton Police Department,NANA,NA
IN04804,NA,18095,Ingalls Police Department,NANA,NA
IN04810,NA,18095,Lapel Police Department,NANA,NA
IN04811,NA,18095,Markleville Police Department,NANA,NA
IN04805,NA,18095,Pendleton Police Department,NANA,NA
IN04806,NA,18095,Summitville Police Department,NANA,NA
IN04914,NA,18097,Clermont Police Department,NANA,NA
IN04917,NA,18097,Homecroft Police Department,NANA,NA
INIEP06,NA,18097,Indiana Alcohol Beverage Control Enforcement Branch,NANA,NA
IN04905,NA,18097,Indiana Department Of Natural Resources,NANA,NA
IN04918,NA,18097,Meridian Hills Police Department,NANA,NA
IN04920,NA,18097,Rocky Ripple Police Department,NANA,NA
IN04915,NA,18097,Southport Police Department,NANA,NA
IN04916,NA,18097,Warren Park Town Police Department,NANA,NA
IN04921,NA,18097,Williams Creek Police Department,NANA,NA
IN05006,NA,18099,Argos Police Department,NANA,NA
IN05004,NA,18099,Bourbon Police Department,NANA,NA
IN05003,NA,18099,La Paz Police Department,NANA,NA
IN05103,NA,18101,Crane Village Police Department,NANA,NA
IN05102,NA,18101,Shoals Police Department,NANA,NA
IN05207,NA,18103,Amboy Police Department,NANA,NA
IN05204,NA,18103,Bunker Hill Police Department,NANA,NA
IN05202,NA,18103,Converse Police Department,NANA,NA
IN05203,NA,18103,Denver Police Department,NANA,NA
IN05304,NA,18105,Stinesville Police Department,NANA,NA
IN05405,NA,18107,Darlington Police Department,NANA,NA
IN05402,NA,18107,Ladoga Town Police Department,NANA,NA
IN05404,NA,18107,Linden Police Department,NANA,NA
IN05406,NA,18107,New Market Police Department,NANA,NA
IN05409,NA,18107,New Richmond Police Department,NANA,NA
IN05403,NA,18107,Waveland Police Department,NANA,NA
IN05407,NA,18107,Waynetown Police Department,NANA,NA
IN05503,NA,18109,Brooklyn Police Department,NANA,NA
IN05506,NA,18109,Lake Hart Police Department,NANA,NA
IN05504,NA,18109,Morgantown Police Department,NANA,NA
IN05505,NA,18109,Paragon Police Department,NANA,NA
IN05604,NA,18111,Brook Police Department,NANA,NA
IN05603,NA,18111,Goodland City Police Department,NANA,NA
IN05602,NA,18111,Kentland Police Department,NANA,NA
IN05601,NA,18111,Morocco City Police Department,NANA,NA
IN05704,NA,18113,Avilla Police Department,NANA,NA
IN05706,NA,18113,Rome City Police Department,NANA,NA
IN05707,NA,18113,Wolcottville Police Department,NANA,NA
IN05801,NA,18115,Rising Sun Police Department,NANA,NA
IN05902,NA,18117,French Lick Police Department,NANA,NA
IN05903,NA,18117,Orleans Police Department,NANA,NA
IN05905,NA,18117,West Baden Police Department,NANA,NA
IN06002,NA,18119,Gosport Police Department,NANA,NA
IN06103,NA,18121,Montezuma Police Department,NANA,NA
IN06105,NA,18121,Rosedale Police Department,NANA,NA
IN06203,NA,18123,Troy Police Department,NANA,NA
IN06302,NA,18125,Winslow Police Department,NANA,NA
IN06409,NA,18127,Beverly Shores Town Police Department,NANA,NA
IN06405,NA,18127,Dune Acres Police Department,NANA,NA
IN06407,NA,18127,Ogden Dunes Police Department,NANA,NA
IN06504,NA,18129,New Harmony Police Department,NANA,NA
IN06502,NA,18129,Poseyville Police Department,NANA,NA
IN06603,NA,18131,Francesville Police Department,NANA,NA
IN06601,NA,18131,Winamac Police Department,NANA,NA
IN06704,NA,18133,Bainbridge Police Department,NANA,NA
IN06702,NA,18133,Cloverdale Police Department,NANA,NA
IN06706,NA,18133,Fillmore Police Department,NANA,NA
IN06703,NA,18133,Roachdale Police Department,NANA,NA
IN06803,NA,18135,Farmland Police Department,NANA,NA
IN06806,NA,18135,Losantville Police Department,NANA,NA
IN06807,NA,18135,Parker Police Department,NANA,NA
IN06805,NA,18135,Ridgeville Police Department,NANA,NA
IN06808,NA,18135,Saratoga Police Department,NANA,NA
IN06906,NA,18137,Holton Police Department,NANA,NA
IN06903,NA,18137,Milan Police Department,NANA,NA
IN06902,NA,18137,Osgood Police Department,NANA,NA
IN06905,NA,18137,Sunman Police Department,NANA,NA
IN06904,NA,18137,Versailles Police Department,NANA,NA
IN07002,NA,18139,Carthage Police Department,NANA,NA
IN07110,NA,18141,Lakeville Police Department,NANA,NA
IN07105,NA,18141,New Carlisle Police Department,NANA,NA
IN07109,NA,18141,Osceola Police Department,NANA,NA
IN07302,NA,18145,Morristown Police Department,NANA,NA
IN07402,NA,18147,Dale Police Department,NANA,NA
IN07405,NA,18147,Gentryville Police Department,NANA,NA
IN07401,NA,18147,Rockport City Police Department,NANA,NA
IN07403,NA,18147,Santa Claus Police Department,NANA,NA
IN07503,NA,18149,Hamlet Police Department,NANA,NA
IN07606,NA,18151,Clear Lake Police Department,NANA,NA
IN07603,NA,18151,Fremont Police Department,NANA,NA
IN07604,NA,18151,Hamilton Police Department,NANA,NA
IN07605,NA,18151,Orland Police Department,NANA,NA
IN07705,NA,18153,Carlisle Police Department,NANA,NA
IN07704,NA,18153,Dugger Police Department,NANA,NA
IN07706,NA,18153,Farmersburg Police Department,NANA,NA
IN07703,NA,18153,Hymera Police Department,NANA,NA
IN07702,NA,18153,Shelburn Marshal Office,NANA,NA
IN07801,NA,18155,Vevay Police Department,NANA,NA
IN07904,NA,18157,Battle Ground Police Department,NANA,NA
IN08003,NA,18159,Kempton Police Department,NANA,NA
IN08004,NA,18159,Sharpsville Police Department,NANA,NA
IN08002,NA,18159,Windfall Police Department,NANA,NA
IN08101,NA,18161,Liberty Police Department,NANA,NA
IN08306,NA,18165,Cayuga Police Department,NANA,NA
IN08304,NA,18165,Dana Police Department,NANA,NA
IN08303,NA,18165,Fairview Park Police Department,NANA,NA
IN08503,NA,18169,La Fontaine Police Department,NANA,NA
IN08601,NA,18171,Williamsport Police Department,NANA,NA
IN08702,NA,18173,Chandler Police Department,NANA,NA
IN08703,NA,18173,Newburgh Police Department,NANA,NA
IN08802,NA,18175,Campbellsburg Police Department,NANA,NA
IN08803,NA,18175,Pekin Police Department,NANA,NA
IN08903,NA,18177,Centerville Town Police Department,NANA,NA
IN08907,NA,18177,Dublin Police Department,NANA,NA
IN08909,NA,18177,Fountain City Police Department,NANA,NA
IN08905,NA,18177,Milton Police Department,NANA,NA
IN08911,NA,18177,Indiana University East Security,NANA,NA
IN09002,NA,18179,Ossian Town Police Department,NANA,NA
IN09102,NA,18181,Brookston Police Department,NANA,NA
IN09103,NA,18181,Monon Police Department,NANA,NA
IN09107,NA,18181,Reynolds Police Department,NANA,NA
IN09104,NA,18181,Wolcott Police Department,NANA,NA
IN09202,NA,18183,Churubusco City Police Department,NANA,NA
IA00101,NA,19001,Greenfield Police Department,NANA,NA
IA00201,NA,19003,Corning Police Department,NANA,NA
IA00305,NA,19005,Lansing Police Department,NANA,NA
IA00302,NA,19005,New Albin Police Department,NANA,NA
IA00304,NA,19005,Postville Police Department,NANA,NA
IA00402,NA,19007,Moulton Marshal Office,NANA,NA
IA00502,NA,19009,Exira Police Department,NANA,NA
IA00705,NA,19013,Hudson Police Department,NANA,NA
IA00706,NA,19013,La Porte Police Department,NANA,NA
IA00901,NA,19017,Sumner Police Department,NANA,NA
IA00903,NA,19017,Tripoli Police Department,NANA,NA
IA01003,NA,19019,Jesup Town Police Department,NANA,NA
IA01104,NA,19021,Alta Police Department,NANA,NA
IA01102,NA,19021,Newell Police Department,NANA,NA
IA01103,NA,19021,Sioux Rapids Police Department,NANA,NA
IA01205,NA,19023,Aplington Police Department,NANA,NA
IA01203,NA,19023,Clarksville Police Department,NANA,NA
IA01207,NA,19023,New Hartford Police Department,NANA,NA
IA01201,NA,19023,Parkersburg Police Department,NANA,NA
IA01202,NA,19023,Shell Rock Police Department,NANA,NA
IA01303,NA,19025,Farnhamville Police Department,NANA,NA
IA01301,NA,19025,Lake City Police Department,NANA,NA
IA01304,NA,19025,Manson Police Department,NANA,NA
IA01305,NA,19025,Pomeroy Police Department,NANA,NA
IA01302,NA,19025,Rockwell City (calhoun County) Police Department,NANA,NA
IA01402,NA,19027,Coon Rapids Police Department,NANA,NA
IA01403,NA,19027,Manning Police Department,NANA,NA
IA01602,NA,19031,Durant Police Department,NANA,NA
IA01803,NA,19035,Aurelia Police Department,NANA,NA
IA01902,NA,19037,Nashua Police Department,NANA,NA
IA02205,NA,19043,Garnavillo Police Department,NANA,NA
IA02204,NA,19043,Mcgregor Police Department,NANA,NA
IA02202,NA,19043,Monona City Police Department,NANA,NA
IA02203,NA,19043,Strawberry Point Police Department,NANA,NA
IA02402,NA,19047,Manilla Police Department,NANA,NA
IA02503,NA,19049,Dallas Center Police Department,NANA,NA
IA03002,NA,19059,Milford City Police Department,NANA,NA
IA03104,NA,19061,Asbury Police Department,NANA,NA
IA03102,NA,19061,Cascade Police Department,NANA,NA
IA03703,NA,19073,Churdan Police Department,NANA,NA
IA03702,NA,19073,Grand Junction Police Department,NANA,NA
IA03704,NA,19073,Scranton Police Department,NANA,NA
IA03802,NA,19075,Reinbeck Police Department,NANA,NA
IA03902,NA,19077,Guthrie Police Department,NANA,NA
IA03903,NA,19077,Panora Police Department,NANA,NA
IA03901,NA,19077,Stuart City Police Department,NANA,NA
IA04002,NA,19079,Jewell/ellsworth Police Department,NANA,NA
IA04102,NA,19081,Britt Police Department,NANA,NA
IA04202,NA,19083,Ackley City Police Department,NANA,NA
IA04703,NA,19093,Battle Creek Police Department,NANA,NA
IA04802,NA,19095,Victor Police Department,NANA,NA
IA04902,NA,19097,Bellevue Police Department,NANA,NA
IA05003,NA,19099,Monroe Police Department,NANA,NA
IA05402,NA,19107,Keota Police Department,NANA,NA
IA05401,NA,19107,Sigourney Police Department,NANA,NA
IA05802,NA,19115,Columbus Junction Police Department,NANA,NA
IA05801,NA,19115,Wapello Police Department,NANA,NA
IA05902,NA,19117,Russell Police Department,NANA,NA
IA06202,NA,19123,New Sharon Police Department,NANA,NA
IA06702,NA,19133,Mapleton Police Department,NANA,NA
IA07101,NA,19141,Hartley Police Department,NANA,NA
IA07105,NA,19141,Sanborn Police Department,NANA,NA
IA07106,NA,19141,Sutherland Police Department,NANA,NA
IA07440,NA,19147,Graettinger Police Department,NANA,NA
IA07502,NA,19149,Akron Town Police Department,NANA,NA
IA07503,NA,19149,Kingsley Police Department,NANA,NA
IA07504,NA,19149,Remsen Police Department,NANA,NA
IA07602,NA,19151,Laurens Police Department,NANA,NA
IA07601,NA,19151,Pocahontas Police Department,NANA,NA
IA07717,NA,19153,Iowa Department Of Natural Resources,NANA,NA
IAIHP00,NA,19153,Iowa State Patrol,NANA,NA
IADP511,NA,19153,Iowa State Fire Marshal,NANA,NA
IA07713,NA,19153,Mitchellville Police Department,NANA,NA
IA07903,NA,19157,Brooklyn Police Department,NANA,NA
IA07902,NA,19157,Montezuma Police Department,NANA,NA
IA08001,NA,19159,Mount Ayr Police Department,NANA,NA
IA08102,NA,19161,Lake View Police Department,NANA,NA
IA08103,NA,19161,Odebolt Police Department,NANA,NA
IA08505,NA,19169,Huxley Police Department,NANA,NA
IA08506,NA,19169,Roland Police Department,NANA,NA
IA08603,NA,19171,Dysart Police Department,NANA,NA
IA09003,NA,19179,Eddyville Police Department,NANA,NA
IA09301,NA,19185,Corydon Town Police Department,NANA,NA
IA09402,NA,19187,Gowrie Police Department,NANA,NA
IA09503,NA,19189,Buffalo Center City Police Department,NANA,NA
IA09602,NA,19191,Calmar Police Department,NANA,NA
IA09802,NA,19195,Manly Police Department,NANA,NA
IA09801,NA,19195,Northwood Police Department,NANA,NA
KS01806,NA,20035,Dexter Marshal's Office,NANA,NA
KS02502,NA,20049,Moline Police Department,NANA,NA
KS03503,NA,20069,Montezuma Police Department,NANA,NA
KSTRIB1,NA,20085,Prairie Band Of Potawatomi Indians Police,NANA,NA
KS05301,NA,20105,Lincoln Police Department,NANA,NA
KS05302,NA,20105,Sylvan Grove Police Department,NANA,NA
KS08712,NA,20173,Wichita Airport Authority Police,NANA,NA
KSKHP08,NA,20177,Kansas State Capitol Police,NANA,NA
KY05611,NA,21111,Beechwood Police Department,NANA,NA
KY05671,NA,21111,Louisville Housing Authority-investigations,NANA,NA
KY11404,NA,21227,Woodburn Police Department,NANA,NA
LA00105,NA,22001,Estherwood Police Department,NANA,NA
LA00106,NA,22001,Mermentau Police Department,NANA,NA
LA00107,NA,22001,Morse Police Department,NANA,NA
LATRIB1,NA,22003,Coushatta Tribal Police Department,NANA,NA
LA00204,NA,22003,Elizabeth Police Department,NANA,NA
LA00205,NA,22003,Reeves Police Department,NANA,NA
LA00507,NA,22009,Hessmer Police Department,NANA,NA
LA00505,NA,22009,Mansura Police Department,NANA,NA
LA00509,NA,22009,Plaucheville Police Department,NANA,NA
LADI050,NA,22009,Tunica-biloxi Police Department,NANA,NA
LA00704,NA,22013,Castor Police Department,NANA,NA
LA00709,NA,22013,Ringgold Police Department,NANA,NA
LA00803,NA,22015,Plain Dealing Police Department,NANA,NA
LA00911,NA,22017,Gilliam Police Department,NANA,NA
LA00906,NA,22017,Mooringsport Police Department,NANA,NA
LA00909,NA,22017,Rodessa Police Department,NANA,NA
LA01102,NA,22021,Clarks Police Department,NANA,NA
LA01101,NA,22021,Columbia Police Department,NANA,NA
LA01103,NA,22021,Grayson Police Department,NANA,NA
LA01404,NA,22027,Lisbon Police Department,NANA,NA
LA01504,NA,22029,Ridgecrest Police Department,NANA,NA
LA01602,NA,22031,Logansport Police Department,NANA,NA
LA01603,NA,22031,South Mansfield Police Department,NANA,NA
LA01708,NA,22033,Louisiana Wildlife & Fisheries Department - Enforcement Division,NANA,NA
LA01712,NA,22033,Louisiana State Fire Marshal,NANA,NA
LA01904,NA,22037,Slaughter Police Department,NANA,NA
LA02006,NA,22039,Chataignier Police Department,NANA,NA
LA02004,NA,22039,Pine Prairie Police Department,NANA,NA
LA02005,NA,22039,Turkey Creek Police Department,NANA,NA
LA02103,NA,22041,Gilbert Police Department,NANA,NA
LA02201,NA,22043,Colfax Police Department,NANA,NA
LA02203,NA,22043,Dry Prong Police Department,NANA,NA
LA02502,NA,22049,Chatham Police Department,NANA,NA
LA02507,NA,22049,East Hodge Police Department,NANA,NA
LA02505,NA,22049,Eros Police Police Department,NANA,NA
LA02503,NA,22049,North Hodge Police Department,NANA,NA
LA02606,NA,22051,Lafitte Police Department,NANA,NA
LA02705,NA,22053,Fenton Police Department,NANA,NA
LA03003,NA,22059,Tullos Police Department,NANA,NA
LA03004,NA,22059,Urania Police Department,NANA,NA
LA03104,NA,22061,Choudrant Police Department,NANA,NA
LA03105,NA,22061,Simsboro Police Department,NANA,NA
LA03204,NA,22063,Albany Police Department,NANA,NA
LA03202,NA,22063,Livingston Police Department,NANA,NA
LA03302,NA,22065,Delta Police Department,NANA,NA
LA03304,NA,22065,Richmond Police Department,NANA,NA
LA03402,NA,22067,Mer Rouge Police Department,NANA,NA
LA03507,NA,22069,Ashland Police Department,NANA,NA
LA03502,NA,22069,Campti Police Department,NANA,NA
LA03505,NA,22069,Goldonna Police Department,NANA,NA
LA03503,NA,22069,Provencal Police Department,NANA,NA
LA03506,NA,22069,Robeline Police Department,NANA,NA
LA03601,NA,22071,Port Of New Orleans Harbor Police,NANA,NA
LA03613,NA,22071,Crescent City Connection Police Department,NANA,NA
LA03614,NA,22071,Orleans Levee District Police,NANA,NA
LA03904,NA,22077,Fordoche Police Department,NANA,NA
LA03902,NA,22077,Morganza Police Department,NANA,NA
LA04014,NA,22079,Louisiana State University-alexandria Police,NANA,NA
LA04003,NA,22079,Boyce Police Department,NANA,NA
LA04008,NA,22079,Forest Hill Police Department,NANA,NA
LA04009,NA,22079,Mcnary Police Department,NANA,NA
LA04102,NA,22081,Edgefield Police Department,NANA,NA
LA04103,NA,22081,Hall Summit Police Department,NANA,NA
LA04104,NA,22081,Martin Police Department,NANA,NA
LA04303,NA,22085,Converse Police Department,NANA,NA
LA04306,NA,22085,Noble Police Department,NANA,NA
LA04304,NA,22085,Pleasant Hill Police Department,NANA,NA
LA04601,NA,22091,Greensburg Police Department,NANA,NA
LA04602,NA,22091,Montpelier Police Department,NANA,NA
LA04912,NA,22097,Cankton Police Department,NANA,NA
LA04909,NA,22097,Grand Coteau Police Department,NANA,NA
LA04910,NA,22097,Leonville Police Department,NANA,NA
LA04907,NA,22097,Melville Police Department,NANA,NA
LA05004,NA,22099,Henderson Police Department,NANA,NA
LA05208,NA,22103,Madisonville Police Department,NANA,NA
LA05204,NA,22103,Sun Police Department,NANA,NA
LA05306,NA,22105,Roseland Police Department,NANA,NA
LA05307,NA,22105,Tangipahoa Police Department,NANA,NA
LA05607,NA,22111,Lillie Police Department,NANA,NA
LA05706,NA,22113,Maurice Police Department,NANA,NA
LA05804,NA,22115,Hornbeck Police Department,NANA,NA
LA05904,NA,22117,Angie Police Department,NANA,NA
LA05903,NA,22117,Varnado Police Department,NANA,NA
LA06003,NA,22119,Cotton Valley Police Department,NANA,NA
LA06005,NA,22119,Doyline Police Department,NANA,NA
LA06009,NA,22119,Heflin Police Department,NANA,NA
LA06006,NA,22119,Sarepta Police Department,NANA,NA
LA06007,NA,22119,Sibley Police Department,NANA,NA
LA06204,NA,22123,Forest Police Department,NANA,NA
LA06203,NA,22123,Kilbourne Police Department,NANA,NA
LA06205,NA,22123,Pioneer Police Department,NANA,NA
LA06403,NA,22127,Calvin Police Department,NANA,NA
LA06402,NA,22127,Dodson Police Department,NANA,NA
LA06404,NA,22127,Sikes Police Department,NANA,NA
ME00620,NA,23011,Farmingdale Police Department,NANA,NA
ME00611,NA,23011,Vassalboro Police Department,NANA,NA
MD00101,NA,24001,Barton Police Department,NANA,NA
MD01731,NA,24033,Prince Georges County Community College Police,NANA,NA
MD00416,NA,24510,Baltimore City Housing Authority Police Force,NANA,NA
MA00218,NA,25003,New Marlboro Police Department,NANA,NA
MA00224,NA,25003,Sandisfield Police Department,NANA,NA
MA00228,NA,25003,Tyringham Police Department,NANA,NA
MA00230,NA,25003,West Stockbridge Police Department,NANA,NA
MA00232,NA,25003,Windsor Police Department,NANA,NA
MA00605,NA,25011,Colrain Police Department,NANA,NA
MA00611,NA,25011,Hawley Police Department,NANA,NA
MA00625,NA,25011,Wendell Police Department,NANA,NA
MA00811,NA,25015,Middlefield Police Department,NANA,NA
MA00814,NA,25015,Plainfield Police Department,NANA,NA
MA00960,NA,25017,University Of Lowell Police,NANA,NA
MA01326,NA,25025,Boston Housing Authority Police,NANA,NA
MA01325,NA,25025,Massachusetts Bay Transit Authority,NANA,NA
MITRIB3,NA,26013,Keweenaw Bay Tribal Police Department,NANA,NA
MI01011,NA,26019,Thompsonville Police Department,NANA,NA
MI12744,NA,26023,Sherwood Police Department,NANA,NA
MITRIB1,NA,26033,Bay Mills Tribal Police Department,NANA,NA
MITRIB4,NA,26053,Lac Vieux Desert Tribal Police Department,NANA,NA
MI33998,NA,26065,Michigan Department Of Natural Resources,NANA,NA
MI33513,NA,26065,Lansing School District Department Of Public Safety,NANA,NA
MI41434,NA,26081,Grand Rapids School District Public Safety,NANA,NA
MI54595,NA,26107,Morley Police Department,NANA,NA
MI82880,NA,26163,Wayne State University Department Of Public Safety,NANA,NA
MN00101,NA,27001,Aitkin Police Department,NANA,NA
MN00104,NA,27001,Hill City Police Department,NANA,NA
MN00102,NA,27001,Mcgregor Police Department,NANA,NA
MN00303,NA,27005,Audubon Police Department,NANA,NA
MN00302,NA,27005,Frazee Police Department,NANA,NA
MN00304,NA,27005,Lake Park Village Police Department,NANA,NA
MNTRIB5,NA,27007,Red Lake Department Of Conservation,NANA,NA
MN00501,NA,27009,Foley Police Department,NANA,NA
MN00703,NA,27013,Amboy-vernon Center Police Department,NANA,NA
MN00706,NA,27013,Good Thunder Police Department,NANA,NA
MN00710,NA,27013,Madison Lake Police Department,NANA,NA
MN00804,NA,27015,Comfrey Police Department,NANA,NA
MNTRIB2,NA,27017,Fond Du Lac Department Of Conservation,NANA,NA
MN00906,NA,27017,Thompson Township Police Department,NANA,NA
MN01101,NA,27021,Cass Lake Police Department,NANA,NA
MN01108,NA,27021,Lake Shore Police Department,NANA,NA
MNTRIB4,NA,27021,Leech Lake Department Of Resource Management,NANA,NA
MN01104,NA,27021,Longville Police Department,NANA,NA
MN01102,NA,27021,Walker Police Department,NANA,NA
MN01301,NA,27025,Rush City Police Department,NANA,NA
MN01401,NA,27027,Barnesville Police Department,NANA,NA
MN01406,NA,27027,Glyndon Police Department,NANA,NA
MN01403,NA,27027,Hawley Police Department,NANA,NA
MN01407,NA,27027,Ulen Police Department,NANA,NA
MN01501,NA,27029,Bagley Police Department,NANA,NA
MN01502,NA,27029,Clearbrook Police Department,NANA,NA
MN01503,NA,27029,Gonvick Police Department,NANA,NA
MNTRIB3,NA,27031,Grand Portage Department Of Conservation,NANA,NA
MN01705,NA,27033,Westbrook Police Department,NANA,NA
MN01803,NA,27035,Breezy Point Police Department,NANA,NA
MN01804,NA,27035,Crosslake Police Department,NANA,NA
MN01806,NA,27035,Deerwood Police Department,NANA,NA
MN01810,NA,27035,Nisswa Police Department,NANA,NA
MN01811,NA,27035,Pequot Lakes Police Department,NANA,NA
MN02006,NA,27039,West Concord Police Department,NANA,NA
MN02208,NA,27043,Easton Police Department,NANA,NA
MN02203,NA,27043,Kiester Police Department,NANA,NA
MN02210,NA,27043,Minnesota Lake Police Department,NANA,NA
MN02301,NA,27045,Chatfield Police Department,NANA,NA
MN02302,NA,27045,Harmony Police Department,NANA,NA
MN02303,NA,27045,Lanesboro Police Department,NANA,NA
MN02309,NA,27045,Mabel Police Department,NANA,NA
MN02304,NA,27045,Preston Police Department,NANA,NA
MN02305,NA,27045,Rushford Police Department,NANA,NA
MN02402,NA,27047,Alden Police Department,NANA,NA
MN02406,NA,27047,Glenville Police Department,NANA,NA
MN02506,NA,27049,Goodhue Police Department,NANA,NA
MN02602,NA,27051,Ashby Police Department,NANA,NA
MN02601,NA,27051,Elbow Lake Police Department,NANA,NA
MN02742,NA,27053,Minneapolis Park Police,NANA,NA
MN02743,NA,27053,Minneapolis Metropolitan Transit Police,NANA,NA
MN02902,NA,27057,Akeley Police Department,NANA,NA
MN02903,NA,27057,Nevis Police Department,NANA,NA
MN03002,NA,27059,Braham Police Department,NANA,NA
MN03003,NA,27059,Isanti Police Department,NANA,NA
MN03106,NA,27061,Bigfork Police Department,NANA,NA
MN03101,NA,27061,Bovey Police Department,NANA,NA
MN03102,NA,27061,Coleraine Police Department,NANA,NA
MN03107,NA,27061,Deer River Police Department,NANA,NA
MN03104,NA,27061,Keewatin Police Department,NANA,NA
MN03108,NA,27061,Marble Police Department,NANA,NA
MN03203,NA,27063,Heron Lake Police Department,NANA,NA
MN03402,NA,27067,Atwater Village Police Department,NANA,NA
MN03705,NA,27073,Boyd Police Department,NANA,NA
MN03901,NA,27077,Baudette Police Department,NANA,NA
MN04001,NA,27079,Le Center City Police Department,NANA,NA
MN04004,NA,27079,Waterville Police Department,NANA,NA
MN04102,NA,27081,Hendricks Police Department,NANA,NA
MN04103,NA,27081,Ivanhoe Police Department,NANA,NA
MN04104,NA,27081,Lake Benton Police Department,NANA,NA
MN04101,NA,27081,Tyler Police Department,NANA,NA
MN04204,NA,27083,Balaton Police Department,NANA,NA
MN04203,NA,27083,Minneota Police Department,NANA,NA
MN04208,NA,27083,Russell Police Department,NANA,NA
MN04401,NA,27087,Mahnomen Police Department,NANA,NA
MN04402,NA,27087,Waubun Police Department,NANA,NA
MNTRIB6,NA,27087,White Earth Department Of Conservation,NANA,NA
MN04506,NA,27089,Stephen Police Department,NANA,NA
MN04501,NA,27089,Warren City Police Department,NANA,NA
MN04605,NA,27091,Ceylon Police Department,NANA,NA
MN04606,NA,27091,Dunnell Police Department,NANA,NA
MN04607,NA,27091,Trimont Police Department,NANA,NA
MN04603,NA,27091,Truman Police Department,NANA,NA
